i,j,k,l,spatial(k1),force(k2),k3,k4
0,1,,,.29,7000
1,2,,,.36,7000
0,1,2,,127,110
2,3,,,.43,2000
1,2,3,,135,20
2,3,4,,135,20
3,4,,,.48,5000
4,5,,,.48,5000
5,6,,,.48,5000
3,4,5,,140,30
4,5,6,,140,30
6,7,,,.43,2000
5,6,7,,135,20
6,7,8,,135,20
7,8,,,.43,2000
6,7,8,,135,20
7,8,9,,135,20
8,9,,,.43,2000
7,8,9,,135,20
8,9,10,,135,20
9,10,,,.48,5000
10,11,,,.48,5000
9,10,11,,140,30
11,12,,,.43,2000
10,11,12,,135,20
11,12,13,,135,20
12,13,,,.36,7000
13,14,,,.36,7000
14,15,,,.36,7000
15,16,,,.36,7000
16,17,,,.36,7000
17,18,,,.29,7000
12,13,14,,123,80
13,14,15,,123,80
14,15,16,,123,80
15,16,17,,123,80
16,17,18,,127,110
12,13,14,15,-2.73,4.37,-.113,-3.638
13,14,15,16,-2.73,4.37,-.113,-3.638
14,15,16,17,-2.73,4.37,-.113,-3.638
