i,j,k,l,spatial(k1),force(k2),k3,k4
0,1,,,.41,5000
1,2,,,.41,5000
2,3,,,.41,5000
3,4,,,.41,5000
4,5,,,.41,5000
5,6,,,.41,5000
6,7,,,.41,5000
7,8,,,.41,5000
8,9,,,.41,5000
0,1,2,,170,40
1,2,3,,129,40
2,3,4,,170,40
3,4,5,,129,40
4,5,6,,170,40
5,6,7,,129,40
6,7,8,,170,40
10,11,,,.36,7000
11,12,,,.36,7000
12,13,,,.36,7000
13,14,,,.36,7000
14,15,,,.36,7000
15,16,,,.36,7000
16,17,,,.36,7000
17,18,,,.36,7000
18,19,,,.36,7000
19,20,,,.29,7000
10,11,12,,123,80
11,12,13,,123,80
12,13,14,,123,80
13,14,15,,123,80
14,15,16,,123,80
15,16,17,,123,80
16,17,18,,123,80
17,18,19,,123,80
18,19,20,,127,110
10,11,12,13,-2.73,4.37,-.113,-3.638
11,12,13,14,-2.73,4.37,-.113,-3.638
12,13,14,15,-2.73,4.37,-.113,-3.638
13,14,15,16,-2.73,4.37,-.113,-3.638
14,15,16,17,-2.73,4.37,-.113,-3.638
15,16,17,18,-2.73,4.37,-.113,-3.638
16,17,18,19,-2.73,4.37,-.113,-3.638
9,10,,,.43,2000
